Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,22-07-2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Tuvalu,TUV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21441966.96,22215842.92,22835413.14,23774106.42,26218913.56,24906804.47,23422019.9,25764977.09,29758862.86,29293496.33,29009173.71,29483214.84,31808312.56,30747970.85,30332202.59,29185727.24,29809991.95,31703094.83,34234035.6,32716491.68,31823518.62,34513663.73,34573875.63,35022709.4,35718922.22,
Tanzania,TZA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11013607979,11428209019,12233334532,12486807781,12559770963,12711216783,12910485668,13371378628,13979023119,14471822573,15008511791,15734981143,16511320979,17501641754,18755381231,20046919269,21616251926,23383020791,24472803075,26544274428,28021886853,29530121807,31407908612,33890549127,35632866873,38220903385,40883040125,43731717881
Uganda,UGA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,4040725743,4272847566,4258120056,4117330426,4133391595,4297152552,4652401313,4948384351,5268749690,5561381079,5751488932,6230374725,6629345228,7393260841,8063985936,8475249369,8890982851,9607058020,9908902881,10422546828,11332715091,12066311053,12887693003,13703814554,15181735925,16458888220,17892251960,19189627258,20181796803,22134027408,23110416878,23866297744,25015525161,26277053337
Ukraine,UKR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06844E+11,2.12152E+11,2.20369E+11,2.06386E+11,1.89028E+11,1.70694E+11,1.46411E+11,1.12833E+11,99067269212,89160542307,86485726014,84842497236,84672812250,89668508165,97918010927,1.0301E+11,1.12693E+11,1.26328E+11,1.29739E+11,1.3921E+11,1.50208E+11,1.53663E+11,1.30921E+11,1.36419E+11,1.43513E+11,1.438E+11,1.438E+11,1.34309E+11,1.21013E+11
Upper middle income,UMC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.45684E+12,1.47702E+12,1.54157E+12,1.63106E+12,1.76469E+12,1.88471E+12,2.00039E+12,2.08906E+12,2.2458E+12,2.41238E+12,2.62102E+12,2.79861E+12,3.0297E+12,3.29154E+12,3.49911E+12,3.6656E+12,3.94836E+12,4.09255E+12,4.241E+12,4.43264E+12,4.62118E+12,4.70309E+12,4.83353E+12,4.84942E+12,5.10013E+12,5.36933E+12,5.58522E+12,5.86439E+12,6.05088E+12,6.19785E+12,6.30539E+12,6.35057E+12,6.34462E+12,6.5215E+12,6.66082E+12,6.89769E+12,7.20204E+12,7.56612E+12,7.73537E+12,7.97634E+12,8.4742E+12,8.77137E+12,9.18274E+12,9.65113E+12,1.04209E+13,1.11698E+13,1.20993E+13,1.31942E+13,1.39855E+13,1.42301E+13,1.53003E+13,1.62358E+13,1.70616E+13,1.78633E+13,1.85697E+13,1.91214E+13
Uruguay,URY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,13898222701,14244710663,14020420735,14044319784,14387074326,14537506159,14982769029,14434874020,14707536051,15570094894,15933378431,15893272280,15683549449,15726710517,16182052981,17168658885,17844326335,18104043578,19076952227,20259554764,21443401770,21777824450,19652772333,17633568051,17432083825,17687731615,19245986862,20784344998,21092148150,21324984589,21388394085,22145288394,23901761522,24536961854,26323582122,25942522220,27389585151,29730760128,31074260496,30471664666,29883582673,28734818916,26513040645,26726545898,28063985114,30157595478,31393627859,33447245429,35847468146,37368653376,40284682481,42364231379,43863153599,45897324291,47383842805,47849274694
United States,USA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3.07807E+12,3.14887E+12,3.34095E+12,3.48795E+12,3.69025E+12,3.92643E+12,4.18164E+12,4.28619E+12,4.49192E+12,4.63117E+12,4.77968E+12,4.9372E+12,5.19706E+12,5.49033E+12,5.46194E+12,5.45114E+12,5.74474E+12,6.0095E+12,6.34373E+12,6.54518E+12,6.52917E+12,6.69857E+12,6.57057E+12,6.87495E+12,7.37401E+12,7.68657E+12,7.95649E+12,8.23193E+12,8.578E+12,8.89371E+12,9.06441E+12,9.0577E+12,9.37974E+12,9.63729E+12,1.00264E+13,1.0299E+13,1.069E+13,1.11696E+13,1.16667E+13,1.22133E+13,1.27131E+13,1.28371E+13,1.30664E+13,1.34332E+13,1.39417E+13,1.44081E+13,1.47923E+13,1.50554E+13,1.50115E+13,1.45948E+13,1.49644E+13,1.5204E+13,1.55422E+13,1.57737E+13,1.61566E+13,1.65486E+13
Uzbekistan,UZB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,17896955795,19532483825,20136290321,20458470967,20357815289,18077739977,17661951957,16743530456,16592838681,16874916939,17752412620,18515766362,19311944316,20045798199,20887721725,21723230594,22635606278,24378547961,26085046319,27989254700,30766111719,33535061774,36251401778,39332770929,42597390916,46090376971,49777607129,53809593306,58114360771
St. Vincent and the Grenadines,VCT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,141877755.9,148300963.8,153779589.7,144144777.8,149434495.5,150756893.8,150756893.8,136399088.4,145278267.9,149434454,165492515.3,170404416.9,214422415,190618664.3,173804970.5,160580655.4,177243821.4,200692127.2,220313910.9,227766819.7,233331604,244097535.8,255024390.9,260552998.6,277717313.8,294874435.2,311389568.5,312753673.8,356771297.6,361784202.4,376797967.6,381077403.3,405379101.3,422611860.8,417338776,449755205.6,455544118.1,471514690.5,490797204.7,504102314.2,512356679,521114979,554066696.7,596673269,621472706.4,636934977.5,685734433.7,674645906.9,720062856.1,704948295.7,681225963,678339989.5,687704433.7,699189156,703780127,713998341.7
"Venezuela, RB",VEN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.01582E+11,1.04825E+11,1.13769E+11,1.18207E+11,1.31363E+11,1.36832E+11,1.38898E+11,1.42834E+11,1.53314E+11,1.54397E+11,1.66304E+11,1.68764E+11,1.70929E+11,1.83082E+11,1.8687E+11,1.92283E+11,2.07142E+11,2.20131E+11,2.25297E+11,2.27019E+11,2.16982E+11,2.16195E+11,2.11718E+11,2.03747E+11,2.06685E+11,2.07085E+11,2.20567E+11,2.28467E+11,2.41766E+11,2.21047E+11,2.35345E+11,2.58243E+11,2.73894E+11,2.74648E+11,2.68195E+11,2.78794E+11,2.78242E+11,2.95969E+11,2.96839E+11,2.79116E+11,2.89407E+11,2.9923E+11,2.72732E+11,2.5158E+11,2.97586E+11,3.28291E+11,3.607E+11,3.92274E+11,4.12978E+11,3.99753E+11,3.93801E+11,4.10248E+11,4.33329E+11,4.39149E+11,4.22047E+11,3.9799E+11
British Virgin Islands,VGB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,22466506544,23321549357,23972055368,24831086693,26106165892,28028757845,29458481839,31214455966,33913272643,36650999801,39890574692,43696327062,47777571655,51672439498,54651074259,57259890770,61146300732,64933025900,69037326230,73800255199,79362145463,85351803183,91307613440,97817393835,1.03356E+11,1.08935E+11,1.15932E+11,1.23166E+11,1.29629E+11,1.36658E+11,1.44835E+11,1.54509E+11
Vanuatu,VUT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,270194371.4,239392735.4,249446399.8,276137456.4,314335812.9,344468159.1,347857689.1,347398092.3,337344400.9,331570710,336655005.6,376065472.5,387871376.9,397925067.1,400912450.2,437220634.1,441644258.8,451927747.4,474132041.5,494526670.1,496182287.1,525566423.2,507231997.7,481306261.7,501970814.8,521973121.1,549652584.8,596169290.9,627025086.6,667458933.2,689570618.2,700804286.2,709376703.2,721824490.4,736038269,752999145.6,
West Bank and Gaza,PSE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620594839,3878584920,4160896122,5156861211,6494942506,7661241000,6900129875,6454747082,6363255444,6967537663,7573294450,8401787918,8016674875,7878226611,7201473089,8709518289,8913100000,9611505397,11008637191,10537465239,10422460477,11714141324
World,WLD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.11868E+13,1.16681E+13,1.23136E+13,1.29512E+13,1.38121E+13,1.45804E+13,1.54219E+13,1.60995E+13,1.70908E+13,1.81333E+13,1.8911E+13,1.97152E+13,2.08343E+13,2.21813E+13,2.26223E+13,2.28268E+13,2.403E+13,2.49927E+13,2.60178E+13,2.70864E+13,2.76172E+13,2.81525E+13,2.8297E+13,2.90116E+13,3.03345E+13,3.15183E+13,3.2543E+13,3.37205E+13,3.52792E+13,3.66064E+13,3.76833E+13,3.81961E+13,3.88784E+13,3.95236E+13,4.07194E+13,4.19233E+13,4.33223E+13,4.49493E+13,4.60483E+13,4.75685E+13,4.96302E+13,5.06059E+13,5.17099E+13,5.32075E+13,5.55809E+13,5.77062E+13,6.02354E+13,6.28287E+13,6.39869E+13,6.29127E+13,6.56478E+13,6.77024E+13,6.93789E+13,7.10423E+13,7.29107E+13,7.4709E+13
Samoa,WSM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,354588916.1,356117321.9,360702539.2,374840262.1,395473638,397384155.5,391652684.9,406172478.6,388213761.7,379284817.9,378526284.8,394045815.9,384028791.3,409657497.6,439066669.6,441891733.4,451590754.6,461459994.4,493387443.8,527627377,550547487,575407344,602019944.8,627042856.3,639388125.8,679814346.5,686674262.3,653657094.7,656789149.6,694742001.5,697535584.3,684046231.3,692228432.1,703544816.5
"Yemen, Rep.",YEM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12149617399,12914252827,13974202801,14533445695,15510376523,16389717357,17149375405,18046478445,19130475289,19852752216,21080032604,21881842395,22742943548,23595212205,24532578349,25904378324,26725653163,27617869837,28726558529,29914355174,30906753495,26243421036,26891601654,28009137430,,
South Africa,ZAF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,77070810928,80034494637,84978442120,91244381890,98489040998,1.07251E+11,1.12011E+11,1.20072E+11,1.25059E+11,1.30957E+11,1.3783E+11,1.43728E+11,1.46106E+11,1.52786E+11,1.62123E+11,1.64871E+11,1.68581E+11,1.68422E+11,1.73499E+11,1.80076E+11,1.91998E+11,2.02291E+11,2.01515E+11,1.97794E+11,2.0788E+11,2.05361E+11,2.05398E+11,2.09713E+11,2.18521E+11,2.23754E+11,2.23043E+11,2.20772E+11,2.16054E+11,2.18719E+11,2.25718E+11,2.32715E+11,2.42722E+11,2.49033E+11,2.50278E+11,2.56285E+11,2.67049E+11,2.74259E+11,2.84408E+11,2.92795E+11,3.06131E+11,3.22285E+11,3.40285E+11,3.58526E+11,3.69967E+11,3.64276E+11,3.75349E+11,3.87407E+11,3.96007E+11,4.04768E+11,4.11037E+11,4.16312E+11
"Congo, Dem. Rep.",COD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,15080239239,13443825765,16294010600,17143578705,16725237058,16892046008,18036564102,17858770717,18632537401,20370736526,20320816697,21541085411,21573641641,23329148380,24059487405,22860932521,21647245138,21811935994,20646024427,20734820555,21189931811,21688006259,21588745111,21893514222,23106650051,23214754733,24309843384,24960287874,25077696409,24760200075,23133873205,21185757829,18961251442,16407350903,15767464742,15877836811,15715379128,14832638960,14591734054,13968646460,13003283456,12730192005,13105448172,13836446785,14768798308,15674886408,16508944145,17542316526,18634483660,19166509369,20523285374,21932132984,23502004277,25500497990,27787759925,29709613590
Zambia,ZMB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4592974756,4655502679,4539541577,4688093223,5260699172,6136471743,5794651268,6253570053,6331635259,6303971337,6606379959,6600695858,7208545038,7139195326,7598114111,7425687916,7887638115,7527627692,7569312960,7340422172,7563249651,8029747681,7803888328,7650410081,7624640846,7747802464,7803888328,8012693982,8515951179,8428790269,8388241709,8385210752,8240069292,8800169373,8041115883,8274120781,8788650831,9123850639,9088655730,9511295470,9881981364,10407393300,10876351942,11631711743,12449699673,13350510016,14405693544,15608919910,16822341081,18373419545,20265552104,21403581063,23024380970,24205950559,25422273005,26241270768
Zimbabwe,ZWE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3338344013,3549199071,3600111298,3824914650,3782604521,3968351986,4028795147,4365884796,4451898619,5005191079,6134619996,6681680049,7238248945,7426784679,7918820573,7765890470,7801989350,7266718018,7070013594,7303114445,8356273494,9402932251,9650633427,9803625446,9616635005,10284451430,10500325061,10621156208,11423305702,12017290919,12857125656,13568353828,12345089415,12474892908,13626974061,13648508189,15062588733,15466355609,15912592744,15782456235,15299640971,15519896909,14139553643,11736525964,11054922723,10423566819,10062755569,9695130199,7982102821,8459783044,9422161300,10543908035,11657893457,12180644492,12649391053,12785173627
